t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,flags
768413151.995,768413161.995,768413154.4272321,768413152.009,768413156.988,62.394535266830516,3.849568069394372,1.2853274264967085e-14,7.930110222952407e-16,15.592133614230985,0.06500167914881771,0.06914246826115189,63.38042667386395,3.8208289396545396,1.3056367894815973e-14,7.870907615688352e-16,15.575112103717839,0.0635555728452637,0.06750850662425378,64.33567531243672,3.79277534605509,1.3253149114361964e-14,7.813117212873486e-16,15.558870340053485,0.0621916214391689,0.06597161107626448,267.0,287.7328777760274,5.0,4.715873556483125,4.472368967585949,8.68149450170757,4.272224367481538,0.9280712241546695,350.7366638183594,572.7462768554688,179.63338347637836,244.27317161619015,55.26876332575308,4.0
773815961.995,773815971.995,773815969.75637,773815968.0,773815971.91,20.390761745945916,2.5127539681714093,4.200496919664859e-15,5.176273174433103e-16,16.806416374509833,0.1261717548189587,0.142785820789598,20.538043964171656,2.504476354585415,4.230837056619361e-15,5.159221290445955e-16,16.798602302043808,0.12492724984479864,0.14119356696725305,21.39107612915149,2.4559852377620697,4.406561682605207e-15,5.059329589789864e-16,16.75441841664547,0.11800558989036247,0.13241309799678902,73.0,75.86016143526713,2.0,1.9270159097455801,3.5463461948922643,3.5474611065770905,3.0251473723969426,0.9624749146386707,277.4986267089844,538.8732299804688,185.18196581576976,244.27237036873683,55.26868746203504,4.0
773815971.995,773815981.995,773815976.817037,773815972.025,773815981.955,18.298086373000423,1.4969039682014835,3.769405792838087e-15,3.083622174495056e-16,16.923985816808102,0.08537405225299466,0.0926645661079526,18.239742514703927,1.4990980940448833,3.757386958029009e-15,3.0881420737324594e-16,16.927453241942324,0.08575734225840037,0.09311632837253114,19.09277467968376,1.4666914866909748,3.933111584014854e-15,3.021384462583408e-16,16.87782738167293,0.08035696633224276,0.08678307930541962,162.0,169.45740532274627,4.0,3.8313866823591267,8.875472955906325,7.053234574342937,7.571063910796735,0.956076532885736,276.92236328125,539.7059936523438,186.1877260258079,244.27238112229486,55.26868177331436,0.0
773815981.995,773815991.995,773815987.0151911,773815982.09,773815991.95,16.98663450345141,1.5062952555855522,3.4992467077109903e-15,3.1029682265062373e-16,17.00473164425802,0.09224594451789159,0.10081717096947429,17.71181589340369,1.4789322403311351,3.64863407404116e-15,3.0466004150821384e-16,16.959342276858727,0.08707204095372845,0.09466853334544822,18.56484805838352,1.4460824890943265,3.824358700027005e-15,2.9789299275343123e-16,16.908271502126823,0.08143971375210768,0.08804738641502396,157.0,164.81497310417632,8.0,7.6109468918161385,8.877798115333839,14.011061323570617,7.57304734657711,0.9526541008562323,277.8661193847656,541.1617431640625,186.66366150714248,244.27250152113712,55.26864940553181,0.0
773815991.995,773816001.995,773815997.2969375,773815992.25,773816001.915,17.27952978518042,1.5310459698627539,3.559583135747166e-15,3.153954697917273e-16,16.986170199561787,0.09217542121437106,0.10073292930466948,18.199215646394293,1.4968567050612358,3.749038423157224e-15,3.0835248124261455e-16,16.929868322315226,0.08581739962870216,0.09318714609496226,19.052247811374126,1.4644319406379016,3.92476304914307e-15,3.016729797714077e-16,16.88013444570759,0.08040214454933192,0.0868357785854208,160.0,169.25989146925627,9.0,8.554904284980106,8.883985403979928,15.748801070077013,7.578325302806238,0.9453395492486173,279.87994384765625,542.6121826171875,186.45927845210667,244.27282147670903,55.268761666417255,0.0
773816001.995,773816011.995,773816007.3463584,773816002.145,773816011.975,19.90657014180357,1.555368941800181,4.1007534492115355e-15,3.204060020108373e-16,16.832508903774485,0.08168129841602223,0.08832985425669548,19.850169856909123,1.5574076969901602,4.089134990523279e-15,3.20825985579973e-16,16.835589431622097,0.0820082466942047,0.08871234894071023,20.703202021888956,1.5262814647696825,4.2648596165091246e-15,3.144139817425546e-16,16.78990620001798,0.07722962942627376,0.08314662715293863,173.0,183.9948975975896,4.0,3.845861141356523,8.887267650823125,7.079880737497235,7.581125164936889,0.9403445345519678,281.9677429199219,543.8598022460938,186.08400364809128,244.27255883263507,55.2687867624597,0.0
773816011.995,773816021.995,773816017.166497,773816012.125,773816021.86,18.919114323709472,1.5324544881445232,3.8973375506841514e-15,3.156856245577718e-16,16.8877479961211,0.08456456551236968,0.09171161044676523,19.04585012814252,1.5277963211307506,3.9234451263973586e-15,3.147260421529346e-16,16.8804990936429,0.08377727456286621,0.09078626647789534,19.89888229312235,1.496065876128983,4.099169752383204e-15,3.081895704825705e-16,16.832928292337765,0.07870638911942862,0.08486097340513865,167.0,176.91144578862162,5.0,4.731710263755144,8.890521748036447,8.710648440094696,7.583901014527823,0.9440422557893038,283.464599609375,544.380859375,185.54334290959298,244.27273364693843,55.26887025965261,0.0
773816021.995,773816031.995,773816027.1616273,773816021.995,773816031.875,18.71033230281936,1.5531864638845614,3.854328454380788e-15,3.1995641156021963e-16,16.899796247979104,0.0865834053608836,0.09409114485589498,19.226969679090264,1.534367408123401,3.960755753892594e-15,3.1607968607342064e-16,16.87022289644411,0.08336119603488612,0.09029781681514493,20.080001844070097,1.5027791110021431,4.13648037987844e-15,3.0957249686644146e-16,16.823090629107703,0.07835913679016215,0.0844574005504164,169.0,178.54068531454112,7.0,6.615412121901198,8.891467575600181,12.178372315318114,7.584707835862214,0.9466801332581628,284.8553161621094,544.1438598632812,184.4878059721375,244.2724857952246,55.26865868610769,0.0
773816031.995,773816041.995,773816036.9068129,773816032.02,773816041.945,19.36041790037407,1.5476822403420194,3.988246087477059e-15,3.18822541510456e-16,16.862713181377472,0.08349961015893115,0.09046026100604365,19.486860947623878,1.5430858405048469,4.014293355210519e-15,3.1787568314399847e-16,16.855645284571423,0.08274071906286906,0.08957017165253234,20.33989311260371,1.5117116705648384,4.190017981196364e-15,3.114126041363567e-16,16.8091283341291,0.07783667685540507,0.08385072879100619,171.0,181.03368884114482,5.0,4.735565433969651,8.900424787825775,8.717745457989585,7.592348625999196,0.9446558771780206,285.8437805175781,542.9588012695312,182.94496797381504,244.27252930531324,55.26862287184913,0.0
773816041.995,773816051.995,773816047.1308434,773816042.03,773816051.95,18.77048726316787,1.5554625072524964,3.866720376212581e-15,3.2042527649401423e-16,16.896311133449515,0.08643825348323375,0.09391973761420047,19.30305024876212,1.536114758130892,3.976428351244996e-15,3.1643964017496376e-16,16.865935146970727,0.08313593064072222,0.0900335393237448,20.15608241374195,1.504606208531465,4.1521529772308415e-15,3.099488789574818e-16,16.81898468644752,0.07816533472612974,0.0842322872114103,166.0,179.4595406430285,7.0,6.70138298515795,8.903493097481936,12.336636859040771,7.59496599282802,0.9251066820534178,286.0070495605469,541.1224365234375,181.41095567854566,244.2729083556601,55.268734945702796,0.0
773816051.995,773816061.995,773816056.9238485,773816052.01,773816061.745,18.797571699926763,1.5264249039654307,3.872299770184913e-15,3.144435302168787e-16,16.89474562490417,0.08476840907502492,0.09195143641423087,18.918642329282715,1.5219643422368805,3.8972403198322394e-15,3.135246545007974e-16,16.887775083426632,0.08400953691004887,0.09105910472257506,19.771674494262545,1.4901579817255735,4.072964945818084e-15,3.0697254423546813e-16,16.839891370112063,0.07889310006214245,0.08507808223192725,165.0,176.0444253606006,5.0,4.711414042616957,8.903870302522234,8.673284942090307,7.595287760860186,0.9373484560358571,285.0362548828125,539.4630737304688,180.73907055675542,244.27279343821274,55.26890686910258,0.0
773816061.995,773816071.995,773816066.8254602,773816062.01,773816071.98,18.178539230359984,1.5030378455072595,3.7447790814541565e-15,3.0962579617449544e-16,16.93110254559077,0.08625228386578954,0.09370020245031085,18.29897739747445,1.4985337351811685,3.769589343879736e-15,3.086979494473207e-16,16.923932948220774,0.08545943785258459,0.09276517521134409,19.152009562454282,1.4662363040346122,3.945313969865582e-15,3.020446786311301e-16,16.874464125244106,0.08009341062574649,0.08647574271891045,163.0,170.61639560112678,5.0,4.71082304513808,8.908537511155185,8.672196969458739,7.599269039944764,0.9555976541907705,283.2294921875,538.1626586914062,180.8985122975508,244.27269891903572,55.26880164338951,0.0
773816071.995,773816081.995,773816076.8235714,773816072.05,773816081.985,17.77058258113198,1.5024654820307637,3.660740011713188e-15,3.095078892983373e-16,16.955745835716975,0.08812184684048319,0.09591093971461007,18.0945680862753,1.4903223416679063,3.7274810257727115e-15,3.0700640238358867e-16,16.936129447386413,0.08593231271870039,0.09332267171687292,18.947600251255132,1.4578666061112955,3.903205651758557e-15,3.0032052085892686e-16,16.886114466038347,0.08048080469109564,0.08692754504556177,161.0,168.9168021264706,6.0,5.699926791518644,8.914944366914284,10.493047048022957,7.604734293983663,0.9532809856251193,281.1126403808594,537.7596435546875,181.96682024348675,244.27239970433368,55.26870027868892,0.0
773816081.995,773816091.995,773816086.8264738,773816082.1,773816091.965,19.04846409060474,1.5634417834519376,3.923983602664576e-15,3.2206900739109914e-16,16.880350091160732,0.08564546754202951,0.0929844320577935,19.567923869969174,1.5446966274558052,4.0309923172136494e-15,3.1820750525589583e-16,16.851138124874723,0.08249347803256057,0.08928047897759939,20.420956034949008,1.5134106175627504,4.2067169431994956e-15,3.117625872179266e-16,16.804809824209496,0.07762257124536376,0.08360229509467842,173.0,182.0700819261021,7.0,6.647218872884059,8.91584515507022,12.236925652354744,7.6055026952545095,0.9502217462979021,279.2045593261719,538.2453002929688,183.58458960565682,244.27257434544563,55.26867158958526,0.0
773816091.995,773816101.995,773816096.9333227,773816092.195,773816101.885,17.19738596338804,1.4656630064874598,3.5426615084579363e-15,3.019265793364167e-16,16.99134390423588,0.0888003932529351,0.09671537158078536,17.330439056688892,1.4605676731099815,3.5700704456779115e-15,3.008769406606562e-16,16.982976086365547,0.08785120658549417,0.09559039599564656,18.183471221668725,1.4274683595074493,3.745795071663757e-15,2.9405848205853457e-16,16.9308080161359,0.08205402033911469,0.08876591918209442,155.0,162.26341268541654,5.0,4.779978421265639,8.923676382100897,8.799505730057199,7.612182983802936,0.9553126424913976,277.6244201660156,539.7771606445312,185.77792435472784,244.27243465059746,55.26874253933798,0.0
773816101.995,773816111.995,773816107.0345663,773816102.015,773816111.93,19.359672981101536,1.5455307138601528,3.988092634106916e-15,3.183793270551915e-16,16.862754957406686,0.08339096631038956,0.09033275170674315,19.48298105571384,1.5410531962919953,4.0134940974770506e-15,3.1745695843615104e-16,16.85586147939874,0.08265161796271059,0.08946575525171596,20.33601322069367,1.5097145574164077,4.189218723462896e-15,3.1100119882777997e-16,16.809335461124405,0.07775175503070386,0.08375217857397388,173.0,181.4437217920801,5.0,4.732002622678304,8.922285790385171,8.71118664629415,7.610996764341067,0.953522600138203,277.39459228515625,541.5078735351562,187.23398268841274,244.27268908903343,55.26877249729885,0.0
773816111.995,773816121.995,773816116.941389,773816112.175,773816121.965,18.616650397996878,1.488424699202679,3.835029981987357e-15,3.066154880357519e-16,16.905246141969986,0.08351039105580682,0.09047291546341896,18.344893618258872,1.4986149386877243,3.7790480853613276e-15,3.087146773696712e-16,16.921212005918502,0.0852581628889979,0.09252804225257805,19.197925783238706,1.466390534466719,3.954772711347173e-15,3.020764501001441e-16,16.87186422896456,0.0799168318426986,0.08626992171100767,162.0,171.39940881390385,3.0,2.819061831317163,8.928017055027318,5.189636553106595,7.61588571742683,0.9451932682890967,278.7397155761719,543.128173828125,187.58926067854114,244.2729019466122,55.26865709271028,0.0
773816121.995,773816131.995,773816127.3139025,773816122.035,773816131.805,19.15884849658181,1.4943130607923625,3.946722790295853e-15,3.078284905232267e-16,16.8740764921375,0.08154284783579158,0.08816795711862824,18.696074297095485,1.5115544074441818,3.85139130520167e-15,3.1138020793350146e-16,16.90062393687942,0.08441232074745386,0.09153255539511207,19.549106462075322,1.4796172734390407,4.027115931187516e-15,3.048011583284424e-16,16.852182720664977,0.0792150094370001,0.0854525904744996,164.0,174.56414192989428,2.0,1.8929866884564022,8.929520245262538,3.484816403749286,7.617167987047556,0.939518689813201,280.6535949707031,544.6564331054688,187.53412498053237,244.2726301491347,55.268831990421525,0.0
773816131.995,773816141.995,773816137.0305848,773816132.0,773816141.98,19.387318878002237,1.5467997088466368,3.9937876888684605e-15,3.1864074002240715e-16,16.861205616163332,0.08334231619989652,0.09027566274162879,19.51858696312518,1.5420385368057745,4.020828914403787e-15,3.176599385819895e-16,16.853879065076264,0.08255722901076012,0.0893551623847273,20.371619128105014,1.5107330117300826,4.196553540389633e-15,3.11211000416397e-16,16.80743613019269,0.07767113669161319,0.0836586378798927,171.0,181.83423647320313,5.0,4.772493685153638,8.925860793379044,8.78572701130556,7.6140463568847405,0.9404608574769303,282.44915771484375,545.3043823242188,186.89987705874077,244.27251305953635,55.268807264413006,0.0
773816141.995,773816151.995,773816146.8858666,773816142.05,773816151.955,17.232741349943264,1.4359285127332417,3.5499447180883125e-15,2.958012736230478e-16,16.98911407590214,0.08689751514030064,0.09446224260387837,16.96667266114794,1.4462694621312409,3.4951345681964755e-15,2.979315091990356e-16,17.006008297356615,0.08881626750542537,0.09673420401812649,17.819704826127772,1.4128481233446395,3.670859194182321e-15,2.910467134089957e-16,16.952748735237986,0.08284107717559053,0.08968780228702045,150.0,159.07797488245734,3.0,2.846349879424502,8.927082487315534,5.23987136894056,7.6150885011083265,0.9430121488419831,284.0736389160156,544.813720703125,185.49915066667293,244.27234702567753,55.26876261212533,0.0
773816151.995,773816161.995,773816157.3047467,773816152.015,773816161.98,17.743477658636333,1.4828501088913757,3.655156397679084e-15,3.054671224316234e-16,16.95740313996189,0.08714399452640365,0.09475360404363542,17.848083318709715,1.4788996699515264,3.6767051636542015e-15,3.0465333201001445e-16,16.951021038347495,0.08643119933197241,0.09391140876713067,18.70111548368955,1.446282139452804,3.852429789640047e-15,2.9793412072727763e-16,16.900331219760012,0.08087861383149075,0.08739185770090785,158.0,167.19719153154338,5.0,4.6508294656807605,8.940492970987044,8.561754243639582,7.626528075028062,0.9450814986159468,285.4725036621094,543.2702026367188,183.42000540015258,244.2725307337185,55.26859063104129,0.0
773816161.995,773816171.995,773816166.9140062,773816162.105,773816171.935,18.206795335959477,1.5158587828387926,3.750599839207652e-15,3.1226690926479126e-16,16.929416224253472,0.08682962038947295,0.09438201007586144,18.52416932994353,1.5041064082814481,3.815978881968367e-15,3.0984592010597833e-16,16.91065314440536,0.08476204914110497,0.09194395234540664,19.377201494923362,1.4720536545377718,3.991703507954212e-15,3.03243052834781e-16,16.861772361695067,0.07949872216889275,0.0857828601210251,161.0,173.2745705179754,6.0,5.685229905382652,8.9421875787054,10.465991416727155,7.627973629918843,0.9292749777299736,285.8753356933594,541.3740844726562,181.68948996456882,244.27268817972487,55.26872590369854,0.0
773816171.995,773816181.995,773816176.9452188,773816172.18,773816181.975,17.869411359942376,1.5033064699890186,3.681098740148129e-15,3.096811328177378e-16,16.949724383612693,0.08770076578505481,0.09541229080886637,18.185824101186665,1.4914909794669702,3.746279764844453e-15,3.0724714177019587e-16,16.930667534641334,0.08558213405585846,0.09290977725433436,19.038856266166498,1.4591604552744373,3.9220043908302984e-15,3.005870537865341e-16,16.880897862070583,0.08017746975855289,0.08657374788736405,160.0,170.24548683347467,6.0,5.680442612699154,8.942001791148238,10.45717844610526,7.62781514715673,0.9399258180511921,285.1739196777344,539.3372192382812,180.55439453868811,244.27265860898578,55.26882868660822,0.0
773816181.995,773816191.995,773816186.4408803,773816182.11,773816191.975,16.700010503499172,1.516556862456519,3.4402021637208295e-15,3.124107136660429e-16,17.023208139255246,0.09437449970721445,0.10336544129102165,17.782960815974562,1.4760999236976788,3.66328992809076e-15,3.040765842817218e-16,16.95498982115536,0.08657757829224622,0.09408426281242654,18.635992980954395,1.4434341264493113,3.839014554076605e-15,2.9734743004855814e-16,16.904118654490286,0.08099694862560369,0.0875300462168127,159.0,166.69061104072878,10.0,9.406491777339902,8.944552147614736,17.316496226466636,7.629990683254817,0.9540395369824637,283.57135009765625,537.9036254882812,180.48002781719273,244.2726057416378,55.26870861973522,0.0
773816191.995,773816201.995,773816197.205586,773816192.07,773816201.96,13.773385450546911,1.3432974134590947,2.8373174028126636e-15,2.767192671725735e-16,17.232398246347287,0.1010395013920018,0.11141624220828561,14.10827729603088,1.3292962514180748,2.9063051229823614e-15,2.738350277921234e-16,17.206315032322724,0.0977626314920208,0.10744440282874024,14.961309461010714,1.2929478993702403,3.082029748968207e-15,2.663472672702695e-16,17.142575984961706,0.08999381455031852,0.09813286895976248,128.0,133.89894717059803,6.0,5.7751580512494325,8.9496810101776,10.63154095798191,7.6343657679907,0.9561310234525515,281.2201843261719,537.3648071289062,181.59772809446213,244.27245443277232,55.26874288878577,0.0
773816201.995,773816211.995,773816207.2124374,773816202.09,773816211.93,17.21828724754642,1.5082058588328875,3.5469671729945628e-15,3.1069040691957483e-16,16.990025128131304,0.09116626575694298,0.09952878441554347,17.93796672123955,1.4813151757189718,3.6952211445753474e-15,3.0515092619810816e-16,16.945566965073542,0.086149880451174,0.09357935130185879,18.790998886219388,1.4487955372147272,3.8709457705611936e-15,2.984518806662338e-16,16.89512533297876,0.08064057557929516,0.0871139812405346,160.0,168.22306231071093,8.0,7.648080070843295,8.952321445459688,14.079420130416064,7.63661814421587,0.951187455638108,279.08056640625,537.7836303710938,183.31895215408446,244.2725988020571,55.268686885480086,0.0
773816211.995,773816221.995,773816216.8748631,773816212.29,773816221.955,15.60953360124861,1.431584961517799,3.215563921857214e-15,2.949065020726666e-16,17.096525182675496,0.0952704277800045,0.10444132040654353,16.130223748726976,1.411135671196248,3.322826092237757e-15,2.9069394826642706e-16,17.0608990207459,0.09105713894434331,0.09939871905415387,16.98325591370681,1.3769780207016966,3.4985507182236027e-15,2.836574722645495e-16,17.00494761535323,0.08464314136371698,0.09180404487679183,146.0,152.12055158914842,7.0,6.683955464457182,8.95708999276018,12.304554377750721,7.640685868443417,0.9598941787984483,277.29559326171875,539.2833862304688,185.62390232084738,244.27245433029537,55.26876861926855,0.0
773816221.995,773816231.995,773816226.8539474,773816222.025,773816231.97,16.42199287680133,1.4623144218386246,3.382930532621074e-15,3.0123677089875665e-16,17.041435351464088,0.09261566036956381,0.10125900140199207,16.935100507977992,1.4425951112537405,3.4886307046434663e-15,2.9717459291827054e-16,17.00803055380307,0.08875818941073277,0.09666530593267098,17.788132672957826,1.409201551587022,3.664355330629312e-15,2.902955196269265e-16,16.95467410005368,0.08277641504839295,0.08961200852773743,152.0,159.33621434466198,7.0,6.647325338903579,8.95744467809658,12.237121646617952,7.640988426443814,0.9540574795335568,276.86895751953125,541.237060546875,187.37438697497754,244.27251535055473,55.268653793450646,0.0
773816231.995,773816241.995,773816236.9003165,773816232.05,773816241.88,18.199997913420788,1.455732008424031,3.749199570164682e-15,2.9988079373535037e-16,16.929821654513944,0.08354459481560994,0.0905130651390742,17.73860162757916,1.4733168847532627,3.654151935281307e-15,3.0350327825917213e-16,16.957701548825977,0.08662838858512956,0.09414427488131949,18.591633792558994,1.4406374519018985,3.8298765612671525e-15,2.9677131509179106e-16,16.906706109228764,0.08103158942929056,0.08757050508944886,158.0,166.54274209021406,2.0,1.9057164572610596,8.957940111582348,3.5082507508669507,7.641411047142781,0.9488190783890542,278.036865234375,543.3817138671875,188.2374089105299,244.27252704159193,55.26859489034122,0.0
773816241.995,773816251.995,773816246.7251999,773816242.02,773816251.84,16.611090991034317,1.454228035481624,3.4218847441530693e-15,2.995709753092145e-16,17.029004607037365,0.0911186956463581,0.09947208333609936,16.92808799864236,1.4420142653440349,3.487186127720326e-15,2.9705493866087116e-16,17.008480230027697,0.0887591649622479,0.09666646316360072,17.781120163622194,1.4086214405592956,3.662910753706172e-15,2.9017601675521486e-16,16.955102207745764,0.08277502490835431,0.08961037918174597,150.0,159.34177284478565,6.0,5.695539600143102,8.961289917537238,10.484970627536164,7.644268539368744,0.9414115313211645,280.1396484375,545.09814453125,188.20195382380496,244.272439029469,55.2687974449076,0.0
